timestep,neighbor,flow_mw,direction,cost_eur
2024-01-12 03:00:00,DE,-615.0,export,-60386.85
2024-01-12 04:00:00,NO1,-2145.0,export,-203860.8
2024-01-12 04:00:00,NO3,-780.86,export,-42861.41
2024-01-12 04:00:00,NO4,600.0,import,9720.0
2024-01-12 04:00:00,FI,-1500.0,export,-124125.0
2024-01-12 04:00:00,DK1,-740.0,export,-72283.2
2024-01-12 04:00:00,DK2,-1700.0,export,-166277.0
2024-01-12 04:00:00,PL,-600.0,export,-63798.0
2024-01-12 04:00:00,LT,-700.0,export,-72037.0
2024-01-12 04:00:00,DE,-615.0,export,-60386.85
2024-01-12 05:00:00,NO1,-1734.17,export,-164815.06
2024-01-12 05:00:00,NO3,-190.12,export,-10435.95
2024-01-12 05:00:00,NO4,600.0,import,9720.0
2024-01-12 05:00:00,FI,-1500.0,export,-124125.0
2024-01-12 05:00:00,DK1,-740.0,export,-72283.2
2024-01-12 05:00:00,DK2,-1624.15,export,-158858.11
2024-01-12 05:00:00,PL,-600.0,export,-63798.0
2024-01-12 05:00:00,LT,-700.0,export,-72037.0
2024-01-12 05:00:00,DE,-615.0,export,-60386.85
2024-01-12 06:00:00,NO1,-1205.06,export,-114528.55
2024-01-12 06:00:00,NO3,-356.12,export,-19547.63
2024-01-12 06:00:00,NO4,600.0,import,9720.0
2024-01-12 06:00:00,FI,-1500.0,export,-124125.0
2024-01-12 06:00:00,DK1,-740.0,export,-72283.2
2024-01-12 06:00:00,DK2,-1306.49,export,-127787.79
2024-01-12 06:00:00,PL,-600.0,export,-63798.0
2024-01-12 06:00:00,LT,-700.0,export,-72037.0
2024-01-12 06:00:00,DE,-615.0,export,-60386.85
2024-01-12 07:00:00,NO1,-967.87,export,-91985.92
2024-01-12 07:00:00,NO3,-402.11,export,-22072.07
2024-01-12 07:00:00,NO4,600.0,import,9720.0
2024-01-12 07:00:00,FI,-1500.0,export,-124125.0
2024-01-12 07:00:00,DK1,-740.0,export,-72283.2
2024-01-12 07:00:00,DK2,-1275.96,export,-124801.65
2024-01-12 07:00:00,PL,-600.0,export,-63798.0
2024-01-12 07:00:00,LT,-700.0,export,-72037.0
2024-01-12 07:00:00,DE,-615.0,export,-60386.85
2024-01-12 08:00:00,NO1,-1054.91,export,-100258.83
2024-01-12 08:00:00,NO3,-178.15,export,-9778.55
2024-01-12 08:00:00,NO4,600.0,import,9720.0
2024-01-12 08:00:00,FI,-1500.0,export,-124125.0
2024-01-12 08:00:00,DK1,-740.0,export,-72283.2
2024-01-12 08:00:00,DK2,-1319.55,export,-129065.19
2024-01-12 08:00:00,PL,-600.0,export,-63798.0
2024-01-12 08:00:00,LT,-700.0,export,-72037.0
2024-01-12 08:00:00,DE,-615.0,export,-60386.85
2024-01-12 09:00:00,NO1,-1148.2,export,-109124.64
2024-01-12 09:00:00,NO3,5.6,import,307.22
2024-01-12 09:00:00,NO4,600.0,import,9720.0
2024-01-12 09:00:00,FI,-1500.0,export,-124125.0
2024-01-12 09:00:00,DK1,-740.0,export,-72283.2
2024-01-12 09:00:00,DK2,-1368.66,export,-133868.63
2024-01-12 09:00:00,PL,-600.0,export,-63798.0
2024-01-12 09:00:00,LT,-700.0,export,-72037.0
2024-01-12 09:00:00,DE,-615.0,export,-60386.85
2024-01-12 10:00:00,NO1,-1337.07,export,-127074.89
2024-01-12 10:00:00,NO3,503.74,import,27650.15
2024-01-12 10:00:00,NO4,600.0,import,9720.0
2024-01-12 10:00:00,FI,-1500.0,export,-124125.0
2024-01-12 10:00:00,DK1,-740.0,export,-72283.2
2024-01-12 10:00:00,DK2,-1505.82,export,-147284.25
2024-01-12 10:00:00,PL,-600.0,export,-63798.0
2024-01-12 10:00:00,LT,-700.0,export,-72037.0
2024-01-12 10:00:00,DE,-615.0,export,-60386.85
2024-01-12 11:00:00,NO1,-1458.57,export,-138622.24
2024-01-12 11:00:00,NO3,855.75,import,46971.97
2024-01-12 11:00:00,NO4,600.0,import,9720.0
2024-01-12 11:00:00,FI,-1500.0,export,-124125.0
2024-01-12 11:00:00,DK1,-740.0,export,-72283.2
2024-01-12 11:00:00,DK2,-1700.0,export,-166277.0
2024-01-12 11:00:00,PL,-600.0,export,-63798.0
2024-01-12 11:00:00,LT,-700.0,export,-72037.0
2024-01-12 11:00:00,DE,-615.0,export,-60386.85
2024-01-12 12:00:00,NO1,-1572.76,export,-149474.77
2024-01-12 12:00:00,NO3,1000.0,import,54890.0
2024-01-12 12:00:00,NO4,600.0,import,9720.0
2024-01-12 12:00:00,FI,-1465.15,export,-121241.46
2024-01-12 12:00:00,DK1,-740.0,export,-72283.2
2024-01-12 12:00:00,DK2,-1700.0,export,-166277.0
2024-01-12 12:00:00,PL,-600.0,export,-63798.0
2024-01-12 12:00:00,LT,-700.0,export,-72037.0
2024-01-12 12:00:00,DE,-615.0,export,-60386.85
2024-01-12 13:00:00,NO1,-1429.23,export,-135834.15
2024-01-12 13:00:00,NO3,1000.0,import,54890.0
2024-01-12 13:00:00,NO4,600.0,import,9720.0
2024-01-12 13:00:00,FI,-938.22,export,-77637.59
2024-01-12 13:00:00,DK1,-740.0,export,-72283.2
2024-01-12 13:00:00,DK2,-1629.75,export,-159405.85
2024-01-12 13:00:00,PL,-600.0,export,-63798.0
2024-01-12 13:00:00,LT,-700.0,export,-72037.0
2024-01-12 13:00:00,DE,-615.0,export,-60386.85
2024-01-12 14:00:00,NO1,-1032.64,export,-98141.77
2024-01-12 14:00:00,NO3,1000.0,import,54890.0
2024-01-12 14:00:00,NO4,600.0,import,9720.0
2024-01-12 14:00:00,FI,-636.45,export,-52666.53
2024-01-12 14:00:00,DK1,-740.0,export,-72283.2
2024-01-12 14:00:00,DK2,-1579.8,export,-154520.24
2024-01-12 14:00:00,PL,-600.0,export,-63798.0
2024-01-12 14:00:00,LT,-700.0,export,-72037.0
2024-01-12 14:00:00,DE,-615.0,export,-60386.85
2024-01-12 15:00:00,NO1,-653.12,export,-62072.56
2024-01-12 15:00:00,NO3,1000.0,import,54890.0
2024-01-12 15:00:00,NO4,600.0,import,9720.0
2024-01-12 15:00:00,FI,-700.27,export,-57947.31
2024-01-12 15:00:00,DK1,-740.0,export,-72283.2
2024-01-12 15:00:00,DK2,-1453.33,export,-142150.21
2024-01-12 15:00:00,PL,-600.0,export,-63798.0
2024-01-12 15:00:00,LT,-700.0,export,-72037.0
2024-01-12 15:00:00,DE,-615.0,export,-60386.85
2024-01-12 16:00:00,NO1,-362.39,export,-34441.83
2024-01-12 16:00:00,NO3,1000.0,import,54890.0
2024-01-12 16:00:00,NO4,600.0,import,9720.0
2024-01-12 16:00:00,FI,-848.27,export,-70194.09
2024-01-12 16:00:00,DK1,-740.0,export,-72283.2
2024-01-12 16:00:00,DK2,-1402.81,export,-137208.85
2024-01-12 16:00:00,PL,-600.0,export,-63798.0
2024-01-12 16:00:00,LT,-700.0,export,-72037.0
2024-01-12 16:00:00,DE,-615.0,export,-60386.85
2024-01-12 17:00:00,NO1,-276.11,export,-26241.59
2024-01-12 17:00:00,NO3,1000.0,import,54890.0
2024-01-12 17:00:00,NO4,600.0,import,9720.0
2024-01-12 17:00:00,FI,-730.58,export,-60455.41
2024-01-12 17:00:00,DK1,-740.0,export,-72283.2
2024-01-12 17:00:00,DK2,-1473.94,export,-144166.07
2024-01-12 17:00:00,PL,-600.0,export,-63798.0
2024-01-12 17:00:00,LT,-700.0,export,-72037.0
2024-01-12 17:00:00,DE,-615.0,export,-60386.85
2024-01-12 18:00:00,NO1,-195.55,export,-18584.72
2024-01-12 18:00:00,NO3,1000.0,import,54890.0
2024-01-12 18:00:00,NO4,600.0,import,9720.0
2024-01-12 18:00:00,FI,-573.37,export,-47446.67
2024-01-12 18:00:00,DK1,-740.0,export,-72283.2
2024-01-12 18:00:00,DK2,-1555.68,export,-152161.06
2024-01-12 18:00:00,PL,-600.0,export,-63798.0
2024-01-12 18:00:00,LT,-700.0,export,-72037.0
2024-01-12 18:00:00,DE,-615.0,export,-60386.85
2024-01-12 19:00:00,NO1,-307.8,export,-29253.17
2024-01-12 19:00:00,NO3,1000.0,import,54890.0
2024-01-12 19:00:00,NO4,600.0,import,9720.0
2024-01-12 19:00:00,FI,-790.46,export,-65410.69
2024-01-12 19:00:00,DK1,-740.0,export,-72283.2
2024-01-12 19:00:00,DK2,-1612.04,export,-157673.63
2024-01-12 19:00:00,PL,-600.0,export,-63798.0
2024-01-12 19:00:00,LT,-700.0,export,-72037.0
2024-01-12 19:00:00,DE,-615.0,export,-60386.85
2024-01-12 20:00:00,NO1,-466.82,export,-44366.94
2024-01-12 20:00:00,NO3,1000.0,import,54890.0
2024-01-12 20:00:00,NO4,600.0,import,9720.0
2024-01-12 20:00:00,FI,-936.65,export,-77507.47
2024-01-12 20:00:00,DK1,-740.0,export,-72283.2
2024-01-12 20:00:00,DK2,-1661.0,export,-162462.41
2024-01-12 20:00:00,PL,-600.0,export,-63798.0
2024-01-12 20:00:00,LT,-700.0,export,-72037.0
2024-01-12 20:00:00,DE,-615.0,export,-60386.85
2024-01-12 21:00:00,NO1,-839.38,export,-79774.4
2024-01-12 21:00:00,NO3,1000.0,import,54890.0
2024-01-12 21:00:00,NO4,600.0,import,9720.0
2024-01-12 21:00:00,FI,-1052.31,export,-87078.89
2024-01-12 21:00:00,DK1,-740.0,export,-72283.2
2024-01-12 21:00:00,DK2,-1562.37,export,-152815.41
2024-01-12 21:00:00,PL,-600.0,export,-63798.0
2024-01-12 21:00:00,LT,-700.0,export,-72037.0
2024-01-12 21:00:00,DE,-615.0,export,-60386.85
2024-01-12 22:00:00,NO1,-1486.7,export,-141295.93
2024-01-12 22:00:00,NO3,1000.0,import,54890.0
2024-01-12 22:00:00,NO4,600.0,import,9720.0
2024-01-12 22:00:00,FI,-1465.22,export,-121246.99
2024-01-12 22:00:00,DK1,-740.0,export,-72283.2
2024-01-12 22:00:00,DK2,-1420.6,export,-138948.89
2024-01-12 22:00:00,PL,-600.0,export,-63798.0
2024-01-12 22:00:00,LT,-700.0,export,-72037.0
2024-01-12 22:00:00,DE,-615.0,export,-60386.85
2024-01-12 23:00:00,NO1,-1841.05,export,-174973.59
2024-01-12 23:00:00,NO3,1000.0,import,54890.0
2024-01-12 23:00:00,NO4,600.0,import,9720.0
2024-01-12 23:00:00,FI,-1500.0,export,-124125.0
2024-01-12 23:00:00,DK1,-740.0,export,-72283.2
2024-01-12 23:00:00,DK2,-1337.5,export,-130820.88
2024-01-12 23:00:00,PL,-600.0,export,-63798.0
2024-01-12 23:00:00,LT,-700.0,export,-72037.0
2024-01-12 23:00:00,DE,-615.0,export,-60386.85
2024-01-13 00:00:00,NO1,-2014.68,export,-191475.51
2024-01-13 00:00:00,NO3,1000.0,import,54890.0
2024-01-13 00:00:00,NO4,600.0,import,9720.0
2024-01-13 00:00:00,FI,-1476.77,export,-122202.44
2024-01-13 00:00:00,DK1,-740.0,export,-72283.2
2024-01-13 00:00:00,DK2,-1358.97,export,-132920.86
2024-01-13 00:00:00,PL,-600.0,export,-63798.0
2024-01-13 00:00:00,LT,-700.0,export,-72037.0
2024-01-13 00:00:00,DE,-615.0,export,-60386.85
2024-01-13 01:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 01:00:00,NO3,1000.0,import,54890.0
2024-01-13 01:00:00,NO4,600.0,import,9720.0
2024-01-13 01:00:00,FI,-1121.31,export,-92788.4
2024-01-13 01:00:00,DK1,-740.0,export,-72283.2
2024-01-13 01:00:00,DK2,-1372.61,export,-134254.98
2024-01-13 01:00:00,PL,-600.0,export,-63798.0
2024-01-13 01:00:00,LT,-700.0,export,-72037.0
2024-01-13 01:00:00,DE,-615.0,export,-60386.85
2024-01-13 02:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 02:00:00,NO3,1000.0,import,54890.0
2024-01-13 02:00:00,NO4,600.0,import,9720.0
2024-01-13 02:00:00,FI,-1156.82,export,-95726.85
2024-01-13 02:00:00,DK1,-740.0,export,-72283.2
2024-01-13 02:00:00,DK2,-1541.4,export,-150764.33
2024-01-13 02:00:00,PL,-600.0,export,-63798.0
2024-01-13 02:00:00,LT,-700.0,export,-72037.0
2024-01-13 02:00:00,DE,-615.0,export,-60386.85
2024-01-13 03:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 03:00:00,NO3,1000.0,import,54890.0
2024-01-13 03:00:00,NO4,600.0,import,9720.0
2024-01-13 03:00:00,FI,-911.96,export,-75464.69
2024-01-13 03:00:00,DK1,-740.0,export,-72283.2
2024-01-13 03:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 03:00:00,PL,-600.0,export,-63798.0
2024-01-13 03:00:00,LT,-700.0,export,-72037.0
2024-01-13 03:00:00,DE,-615.0,export,-60386.85
2024-01-13 04:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 04:00:00,NO3,1000.0,import,54890.0
2024-01-13 04:00:00,NO4,600.0,import,9720.0
2024-01-13 04:00:00,FI,-1085.94,export,-89861.54
2024-01-13 04:00:00,DK1,-740.0,export,-72283.2
2024-01-13 04:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 04:00:00,PL,-600.0,export,-63798.0
2024-01-13 04:00:00,LT,-700.0,export,-72037.0
2024-01-13 04:00:00,DE,-615.0,export,-60386.85
2024-01-13 05:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 05:00:00,NO3,1000.0,import,54890.0
2024-01-13 05:00:00,NO4,600.0,import,9720.0
2024-01-13 05:00:00,FI,-898.37,export,-74340.12
2024-01-13 05:00:00,DK1,-740.0,export,-72283.2
2024-01-13 05:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 05:00:00,PL,-600.0,export,-63798.0
2024-01-13 05:00:00,LT,-700.0,export,-72037.0
2024-01-13 05:00:00,DE,-615.0,export,-60386.85
2024-01-13 06:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 06:00:00,NO3,1000.0,import,54890.0
2024-01-13 06:00:00,NO4,600.0,import,9720.0
2024-01-13 06:00:00,FI,-745.73,export,-61709.16
2024-01-13 06:00:00,DK1,-740.0,export,-72283.2
2024-01-13 06:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 06:00:00,PL,-600.0,export,-63798.0
2024-01-13 06:00:00,LT,-700.0,export,-72037.0
2024-01-13 06:00:00,DE,-615.0,export,-60386.85
2024-01-13 07:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 07:00:00,NO3,1000.0,import,54890.0
2024-01-13 07:00:00,NO4,600.0,import,9720.0
2024-01-13 07:00:00,FI,-677.32,export,-56048.23
2024-01-13 07:00:00,DK1,-740.0,export,-72283.2
2024-01-13 07:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 07:00:00,PL,-600.0,export,-63798.0
2024-01-13 07:00:00,LT,-700.0,export,-72037.0
2024-01-13 07:00:00,DE,-615.0,export,-60386.85
2024-01-13 08:00:00,NO1,-1745.57,export,-165899.42
2024-01-13 08:00:00,NO3,1000.0,import,54890.0
2024-01-13 08:00:00,NO4,600.0,import,9720.0
2024-01-13 08:00:00,FI,-780.74,export,-64605.84
2024-01-13 08:00:00,DK1,-740.0,export,-72283.2
2024-01-13 08:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 08:00:00,PL,-600.0,export,-63798.0
2024-01-13 08:00:00,LT,-700.0,export,-72037.0
2024-01-13 08:00:00,DE,-615.0,export,-60386.85
2024-01-13 09:00:00,NO1,-1176.24,export,-111789.67
2024-01-13 09:00:00,NO3,1000.0,import,54890.0
2024-01-13 09:00:00,NO4,600.0,import,9720.0
2024-01-13 09:00:00,FI,-1007.98,export,-83410.5
2024-01-13 09:00:00,DK1,-740.0,export,-72283.2
2024-01-13 09:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 09:00:00,PL,-600.0,export,-63798.0
2024-01-13 09:00:00,LT,-700.0,export,-72037.0
2024-01-13 09:00:00,DE,-615.0,export,-60386.85
2024-01-13 10:00:00,NO1,-1051.74,export,-99956.92
2024-01-13 10:00:00,NO3,1000.0,import,54890.0
2024-01-13 10:00:00,NO4,600.0,import,9720.0
2024-01-13 10:00:00,FI,-1118.37,export,-92545.51
2024-01-13 10:00:00,DK1,-740.0,export,-72283.2
2024-01-13 10:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 10:00:00,PL,-600.0,export,-63798.0
2024-01-13 10:00:00,LT,-700.0,export,-72037.0
2024-01-13 10:00:00,DE,-615.0,export,-60386.85
2024-01-13 11:00:00,NO1,-1113.07,export,-105785.99
2024-01-13 11:00:00,NO3,1000.0,import,54890.0
2024-01-13 11:00:00,NO4,600.0,import,9720.0
2024-01-13 11:00:00,FI,-1236.3,export,-102303.98
2024-01-13 11:00:00,DK1,-740.0,export,-72283.2
2024-01-13 11:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 11:00:00,PL,-600.0,export,-63798.0
2024-01-13 11:00:00,LT,-700.0,export,-72037.0
2024-01-13 11:00:00,DE,-615.0,export,-60386.85
2024-01-13 12:00:00,NO1,-1102.3,export,-104762.94
2024-01-13 12:00:00,NO3,1000.0,import,54890.0
2024-01-13 12:00:00,NO4,600.0,import,9720.0
2024-01-13 12:00:00,FI,-1465.72,export,-121288.03
2024-01-13 12:00:00,DK1,-740.0,export,-72283.2
2024-01-13 12:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 12:00:00,PL,-600.0,export,-63798.0
2024-01-13 12:00:00,LT,-700.0,export,-72037.0
2024-01-13 12:00:00,DE,-615.0,export,-60386.85
2024-01-13 13:00:00,NO1,-1055.28,export,-100293.78
2024-01-13 13:00:00,NO3,789.05,import,43310.93
2024-01-13 13:00:00,NO4,600.0,import,9720.0
2024-01-13 13:00:00,FI,-1500.0,export,-124125.0
2024-01-13 13:00:00,DK1,-740.0,export,-72283.2
2024-01-13 13:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 13:00:00,PL,-600.0,export,-63798.0
2024-01-13 13:00:00,LT,-700.0,export,-72037.0
2024-01-13 13:00:00,DE,-615.0,export,-60386.85
2024-01-13 14:00:00,NO1,-862.54,export,-81975.5
2024-01-13 14:00:00,NO3,396.17,import,21745.6
2024-01-13 14:00:00,NO4,600.0,import,9720.0
2024-01-13 14:00:00,FI,-1500.0,export,-124125.0
2024-01-13 14:00:00,DK1,-740.0,export,-72283.2
2024-01-13 14:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 14:00:00,PL,-600.0,export,-63798.0
2024-01-13 14:00:00,LT,-700.0,export,-72037.0
2024-01-13 14:00:00,DE,-615.0,export,-60386.85
2024-01-13 15:00:00,NO1,-598.57,export,-56888.24
2024-01-13 15:00:00,NO3,630.17,import,34590.11
2024-01-13 15:00:00,NO4,600.0,import,9720.0
2024-01-13 15:00:00,FI,-1500.0,export,-124125.0
2024-01-13 15:00:00,DK1,-740.0,export,-72283.2
2024-01-13 15:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 15:00:00,PL,-600.0,export,-63798.0
2024-01-13 15:00:00,LT,-700.0,export,-72037.0
2024-01-13 15:00:00,DE,-615.0,export,-60386.85
2024-01-13 16:00:00,NO1,-507.32,export,-48216.01
2024-01-13 16:00:00,NO3,629.52,import,34554.53
2024-01-13 16:00:00,NO4,600.0,import,9720.0
2024-01-13 16:00:00,FI,-1500.0,export,-124125.0
2024-01-13 16:00:00,DK1,-740.0,export,-72283.2
2024-01-13 16:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 16:00:00,PL,-600.0,export,-63798.0
2024-01-13 16:00:00,LT,-700.0,export,-72037.0
2024-01-13 16:00:00,DE,-615.0,export,-60386.85
2024-01-13 17:00:00,NO1,-891.15,export,-84695.33
2024-01-13 17:00:00,NO3,1000.0,import,54890.0
2024-01-13 17:00:00,NO4,600.0,import,9720.0
2024-01-13 17:00:00,FI,-1500.0,export,-124125.0
2024-01-13 17:00:00,DK1,-740.0,export,-72283.2
2024-01-13 17:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 17:00:00,PL,-600.0,export,-63798.0
2024-01-13 17:00:00,LT,-700.0,export,-72037.0
2024-01-13 17:00:00,DE,-615.0,export,-60386.85
2024-01-13 18:00:00,NO1,-1469.99,export,-139707.57
2024-01-13 18:00:00,NO3,1000.0,import,54890.0
2024-01-13 18:00:00,NO4,600.0,import,9720.0
2024-01-13 18:00:00,FI,-1500.0,export,-124125.0
2024-01-13 18:00:00,DK1,-740.0,export,-72283.2
2024-01-13 18:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 18:00:00,PL,-600.0,export,-63798.0
2024-01-13 18:00:00,LT,-700.0,export,-72037.0
2024-01-13 18:00:00,DE,-615.0,export,-60386.85
2024-01-13 19:00:00,NO1,-1834.9,export,-174388.66
2024-01-13 19:00:00,NO3,840.12,import,46114.05
2024-01-13 19:00:00,NO4,600.0,import,9720.0
2024-01-13 19:00:00,FI,-1500.0,export,-124125.0
2024-01-13 19:00:00,DK1,-740.0,export,-72283.2
2024-01-13 19:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 19:00:00,PL,-600.0,export,-63798.0
2024-01-13 19:00:00,LT,-700.0,export,-72037.0
2024-01-13 19:00:00,DE,-615.0,export,-60386.85
2024-01-13 20:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 20:00:00,NO3,627.02,import,34417.13
2024-01-13 20:00:00,NO4,600.0,import,9720.0
2024-01-13 20:00:00,FI,-1500.0,export,-124125.0
2024-01-13 20:00:00,DK1,-740.0,export,-72283.2
2024-01-13 20:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 20:00:00,PL,-600.0,export,-63798.0
2024-01-13 20:00:00,LT,-700.0,export,-72037.0
2024-01-13 20:00:00,DE,-615.0,export,-60386.85
2024-01-13 21:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 21:00:00,NO3,621.47,import,34112.49
2024-01-13 21:00:00,NO4,600.0,import,9720.0
2024-01-13 21:00:00,FI,-1500.0,export,-124125.0
2024-01-13 21:00:00,DK1,-740.0,export,-72283.2
2024-01-13 21:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 21:00:00,PL,-600.0,export,-63798.0
2024-01-13 21:00:00,LT,-700.0,export,-72037.0
2024-01-13 21:00:00,DE,-615.0,export,-60386.85
2024-01-13 22:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 22:00:00,NO3,668.1,import,36672.01
2024-01-13 22:00:00,NO4,600.0,import,9720.0
2024-01-13 22:00:00,FI,-1500.0,export,-124125.0
2024-01-13 22:00:00,DK1,-740.0,export,-72283.2
2024-01-13 22:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 22:00:00,PL,-600.0,export,-63798.0
2024-01-13 22:00:00,LT,-700.0,export,-72037.0
2024-01-13 22:00:00,DE,-615.0,export,-60386.85
2024-01-13 23:00:00,NO1,-2145.0,export,-203860.8
2024-01-13 23:00:00,NO3,1000.0,import,54890.0
2024-01-13 23:00:00,NO4,600.0,import,9720.0
2024-01-13 23:00:00,FI,-1218.17,export,-100803.57
2024-01-13 23:00:00,DK1,-740.0,export,-72283.2
2024-01-13 23:00:00,DK2,-1700.0,export,-166277.0
2024-01-13 23:00:00,PL,-600.0,export,-63798.0
2024-01-13 23:00:00,LT,-700.0,export,-72037.0
2024-01-13 23:00:00,DE,-615.0,export,-60386.85
2024-01-14 00:00:00,NO1,-2145.0,export,-203860.8
2024-01-14 00:00:00,NO3,1000.0,import,54890.0
2024-01-14 00:00:00,NO4,600.0,import,9720.0
2024-01-14 00:00:00,FI,-1127.47,export,-93298.14
2024-01-14 00:00:00,DK1,-740.0,export,-72283.2
2024-01-14 00:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 00:00:00,PL,-600.0,export,-63798.0
2024-01-14 00:00:00,LT,-700.0,export,-72037.0
2024-01-14 00:00:00,DE,-615.0,export,-60386.85
2024-01-14 01:00:00,NO1,-2145.0,export,-203860.8
2024-01-14 01:00:00,NO3,1000.0,import,54890.0
2024-01-14 01:00:00,NO4,600.0,import,9720.0
2024-01-14 01:00:00,FI,-1197.76,export,-99114.64
2024-01-14 01:00:00,DK1,-740.0,export,-72283.2
2024-01-14 01:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 01:00:00,PL,-600.0,export,-63798.0
2024-01-14 01:00:00,LT,-700.0,export,-72037.0
2024-01-14 01:00:00,DE,-615.0,export,-60386.85
2024-01-14 02:00:00,NO1,-2145.0,export,-203860.8
2024-01-14 02:00:00,NO3,1000.0,import,54890.0
2024-01-14 02:00:00,NO4,600.0,import,9720.0
2024-01-14 02:00:00,FI,-1077.01,export,-89122.58
2024-01-14 02:00:00,DK1,-740.0,export,-72283.2
2024-01-14 02:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 02:00:00,PL,-600.0,export,-63798.0
2024-01-14 02:00:00,LT,-700.0,export,-72037.0
2024-01-14 02:00:00,DE,-615.0,export,-60386.85
2024-01-14 03:00:00,NO1,-2145.0,export,-203860.8
2024-01-14 03:00:00,NO3,1000.0,import,54890.0
2024-01-14 03:00:00,NO4,600.0,import,9720.0
2024-01-14 03:00:00,FI,-797.71,export,-66010.5
2024-01-14 03:00:00,DK1,-740.0,export,-72283.2
2024-01-14 03:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 03:00:00,PL,-600.0,export,-63798.0
2024-01-14 03:00:00,LT,-700.0,export,-72037.0
2024-01-14 03:00:00,DE,-615.0,export,-60386.85
2024-01-14 04:00:00,NO1,-2145.0,export,-203860.8
2024-01-14 04:00:00,NO3,1000.0,import,54890.0
2024-01-14 04:00:00,NO4,600.0,import,9720.0
2024-01-14 04:00:00,FI,-634.53,export,-52507.36
2024-01-14 04:00:00,DK1,-740.0,export,-72283.2
2024-01-14 04:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 04:00:00,PL,-600.0,export,-63798.0
2024-01-14 04:00:00,LT,-700.0,export,-72037.0
2024-01-14 04:00:00,DE,-615.0,export,-60386.85
2024-01-14 05:00:00,NO1,-2145.0,export,-203860.8
2024-01-14 05:00:00,NO3,1000.0,import,54890.0
2024-01-14 05:00:00,NO4,600.0,import,9720.0
2024-01-14 05:00:00,FI,-481.06,export,-39807.72
2024-01-14 05:00:00,DK1,-740.0,export,-72283.2
2024-01-14 05:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 05:00:00,PL,-600.0,export,-63798.0
2024-01-14 05:00:00,LT,-700.0,export,-72037.0
2024-01-14 05:00:00,DE,-615.0,export,-60386.85
2024-01-14 06:00:00,NO1,-1834.91,export,-174390.13
2024-01-14 06:00:00,NO3,1000.0,import,54890.0
2024-01-14 06:00:00,NO4,600.0,import,9720.0
2024-01-14 06:00:00,FI,-415.47,export,-34379.89
2024-01-14 06:00:00,DK1,-740.0,export,-72283.2
2024-01-14 06:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 06:00:00,PL,-600.0,export,-63798.0
2024-01-14 06:00:00,LT,-700.0,export,-72037.0
2024-01-14 06:00:00,DE,-615.0,export,-60386.85
2024-01-14 07:00:00,NO1,-1261.95,export,-119935.9
2024-01-14 07:00:00,NO3,1000.0,import,54890.0
2024-01-14 07:00:00,NO4,600.0,import,9720.0
2024-01-14 07:00:00,FI,-541.16,export,-44780.84
2024-01-14 07:00:00,DK1,-740.0,export,-72283.2
2024-01-14 07:00:00,DK2,-1700.0,export,-166277.0
2024-01-14 07:00:00,PL,-600.0,export,-63798.0
2024-01-14 07:00:00,LT,-700.0,export,-72037.0
2024-01-14 07:00:00,DE,-615.0,export,-60386.85
2024-01-14 08:00:00,NO1,-592.28,export,-56290.56
2024-01-14 08:00:00,NO3,1000.0,import,54890.0
2024-01-14 08:00:00,NO4,600.0,import,9720.0
2024-01-14 08:00:00,FI,-480.98,export,-39800.86
2024-01-14 08:00:00,DK1,-740.0,export,-72283.2
