timestep,neighbor,flow_mw,direction,cost_eur
2024-07-21 14:00:00,PL,-600.0,export,-74472.0
2024-07-21 14:00:00,LT,-700.0,export,-70427.0
2024-07-21 14:00:00,DE,-615.0,export,-43517.4
2024-07-21 15:00:00,NO1,-2132.35,export,-53436.69
2024-07-21 15:00:00,NO3,1000.0,import,22170.0
2024-07-21 15:00:00,NO4,600.0,import,3924.0
2024-07-21 15:00:00,FI,1500.0,import,25335.0
2024-07-21 15:00:00,DK1,-740.0,export,-49639.2
2024-07-21 15:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 15:00:00,PL,-600.0,export,-74472.0
2024-07-21 15:00:00,LT,-700.0,export,-70427.0
2024-07-21 15:00:00,DE,-615.0,export,-43517.4
2024-07-21 16:00:00,NO1,-1930.06,export,-48367.3
2024-07-21 16:00:00,NO3,1000.0,import,22170.0
2024-07-21 16:00:00,NO4,600.0,import,3924.0
2024-07-21 16:00:00,FI,1500.0,import,25335.0
2024-07-21 16:00:00,DK1,-740.0,export,-49639.2
2024-07-21 16:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 16:00:00,PL,-600.0,export,-74472.0
2024-07-21 16:00:00,LT,-700.0,export,-70427.0
2024-07-21 16:00:00,DE,-615.0,export,-43517.4
2024-07-21 17:00:00,NO1,-1758.69,export,-44072.77
2024-07-21 17:00:00,NO3,1000.0,import,22170.0
2024-07-21 17:00:00,NO4,600.0,import,3924.0
2024-07-21 17:00:00,FI,1500.0,import,25335.0
2024-07-21 17:00:00,DK1,-740.0,export,-49639.2
2024-07-21 17:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 17:00:00,PL,-600.0,export,-74472.0
2024-07-21 17:00:00,LT,-700.0,export,-70427.0
2024-07-21 17:00:00,DE,-615.0,export,-43517.4
2024-07-21 18:00:00,NO1,-1736.54,export,-43517.69
2024-07-21 18:00:00,NO3,1000.0,import,22170.0
2024-07-21 18:00:00,NO4,600.0,import,3924.0
2024-07-21 18:00:00,FI,1500.0,import,25335.0
2024-07-21 18:00:00,DK1,-740.0,export,-49639.2
2024-07-21 18:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 18:00:00,PL,-600.0,export,-74472.0
2024-07-21 18:00:00,LT,-700.0,export,-70427.0
2024-07-21 18:00:00,DE,-615.0,export,-43517.4
2024-07-21 19:00:00,NO1,-2066.88,export,-51796.01
2024-07-21 19:00:00,NO3,1000.0,import,22170.0
2024-07-21 19:00:00,NO4,600.0,import,3924.0
2024-07-21 19:00:00,FI,1500.0,import,25335.0
2024-07-21 19:00:00,DK1,-740.0,export,-49639.2
2024-07-21 19:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 19:00:00,PL,-600.0,export,-74472.0
2024-07-21 19:00:00,LT,-700.0,export,-70427.0
2024-07-21 19:00:00,DE,-615.0,export,-43517.4
2024-07-21 20:00:00,NO1,-2145.0,export,-53753.7
2024-07-21 20:00:00,NO3,843.52,import,18700.84
2024-07-21 20:00:00,NO4,600.0,import,3924.0
2024-07-21 20:00:00,FI,1500.0,import,25335.0
2024-07-21 20:00:00,DK1,-740.0,export,-49639.2
2024-07-21 20:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 20:00:00,PL,-600.0,export,-74472.0
2024-07-21 20:00:00,LT,-700.0,export,-70427.0
2024-07-21 20:00:00,DE,-615.0,export,-43517.4
2024-07-21 21:00:00,NO1,-2145.0,export,-53753.7
2024-07-21 21:00:00,NO3,714.54,import,15841.35
2024-07-21 21:00:00,NO4,600.0,import,3924.0
2024-07-21 21:00:00,FI,1500.0,import,25335.0
2024-07-21 21:00:00,DK1,-740.0,export,-49639.2
2024-07-21 21:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 21:00:00,PL,-600.0,export,-74472.0
2024-07-21 21:00:00,LT,-700.0,export,-70427.0
2024-07-21 21:00:00,DE,-615.0,export,-43517.4
2024-07-21 22:00:00,NO1,-2145.0,export,-53753.7
2024-07-21 22:00:00,NO3,981.96,import,21770.05
2024-07-21 22:00:00,NO4,600.0,import,3924.0
2024-07-21 22:00:00,FI,1500.0,import,25335.0
2024-07-21 22:00:00,DK1,-740.0,export,-49639.2
2024-07-21 22:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 22:00:00,PL,-600.0,export,-74472.0
2024-07-21 22:00:00,LT,-700.0,export,-70427.0
2024-07-21 22:00:00,DE,-615.0,export,-43517.4
2024-07-21 23:00:00,NO1,-2051.0,export,-51398.06
2024-07-21 23:00:00,NO3,1000.0,import,22170.0
2024-07-21 23:00:00,NO4,600.0,import,3924.0
2024-07-21 23:00:00,FI,1500.0,import,25335.0
2024-07-21 23:00:00,DK1,-740.0,export,-49639.2
2024-07-21 23:00:00,DK2,-1700.0,export,-114801.0
2024-07-21 23:00:00,PL,-600.0,export,-74472.0
2024-07-21 23:00:00,LT,-700.0,export,-70427.0
2024-07-21 23:00:00,DE,-615.0,export,-43517.4
