timestep,line,flow_mw,capacity_mw,utilization_pct
2024-07-16 09:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 09:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 09:00:00,L_NO1_SE3,-997.8,2145.0,46.52
2024-07-16 09:00:00,L_FI_SE1,-1177.98,1500.0,78.53
2024-07-16 09:00:00,L_FI_SE3,-322.02,1200.0,26.83
2024-07-16 09:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 09:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 09:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 09:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 09:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 10:00:00,L_SE1_SE2,41.03,3300.0,1.24
2024-07-16 10:00:00,L_SE2_SE3,1770.78,7300.0,24.26
2024-07-16 10:00:00,L_SE3_SE4,1601.67,5300.0,30.22
2024-07-16 10:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 10:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 10:00:00,L_NO1_SE3,-2145.0,2145.0,100.0
2024-07-16 10:00:00,L_FI_SE1,-1032.49,1500.0,68.83
2024-07-16 10:00:00,L_FI_SE3,-467.51,1200.0,38.96
2024-07-16 10:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 10:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 10:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 10:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 10:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 11:00:00,L_SE1_SE2,46.73,3300.0,1.42
2024-07-16 11:00:00,L_SE2_SE3,1738.04,7300.0,23.81
2024-07-16 11:00:00,L_SE3_SE4,1580.61,5300.0,29.82
2024-07-16 11:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 11:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 11:00:00,L_NO1_SE3,-2145.0,2145.0,100.0
2024-07-16 11:00:00,L_FI_SE1,-1027.7,1500.0,68.51
2024-07-16 11:00:00,L_FI_SE3,-472.3,1200.0,39.36
2024-07-16 11:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 11:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 11:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 11:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 11:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 12:00:00,L_SE1_SE2,174.83,3300.0,5.3
2024-07-16 12:00:00,L_SE2_SE3,2014.59,7300.0,27.6
2024-07-16 12:00:00,L_SE3_SE4,1598.02,5300.0,30.15
2024-07-16 12:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 12:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 12:00:00,L_NO1_SE3,-1938.45,2145.0,90.37
2024-07-16 12:00:00,L_FI_SE1,-1079.85,1500.0,71.99
2024-07-16 12:00:00,L_FI_SE3,-420.15,1200.0,35.01
2024-07-16 12:00:00,L_DK1_SE3,740.0,740.0,100.0
2024-07-16 12:00:00,L_DK2_SE4,1700.0,1700.0,100.0
2024-07-16 12:00:00,L_PL_SE4,600.0,600.0,100.0
2024-07-16 12:00:00,L_LT_SE4,700.0,700.0,100.0
2024-07-16 12:00:00,L_DE_SE4,615.0,615.0,100.0
2024-07-16 13:00:00,L_SE1_SE2,347.33,3300.0,10.53
2024-07-16 13:00:00,L_SE2_SE3,2517.66,7300.0,34.49
2024-07-16 13:00:00,L_SE3_SE4,1577.91,5300.0,29.77
2024-07-16 13:00:00,L_NO4_SE1,-600.0,600.0,100.0
2024-07-16 13:00:00,L_NO3_SE2,-1000.0,1000.0,100.0
2024-07-16 13:00:00,L_NO1_SE3,-1474.43,2145.0,68.74
2024-07-16 13:00:00,L_FI_SE1,-1170.71,1500.0,78.05
